GEOID10,DISTRICT,PSA,NAME,POLDIST_ID,GIS_ID,SECTOR
110010104001019,7,707,707,7,psa_4,7D2
110010073011041,7,707,707,7,psa_4,7D2
110010098031002,7,707,707,7,psa_4,7D2
110010098033004,7,707,707,7,psa_4,7D2
110010098071009,7,708,708,7,psa_1,7D3
110010098031004,7,707,707,7,psa_4,7D2
110010073011114,7,708,708,7,psa_1,7D3
110010062021004,1,102,102,1,psa_18,1D1
110010098071014,7,708,708,7,psa_1,7D3
110010098072002,7,708,708,7,psa_1,7D3
110010109001001,7,708,708,7,psa_1,7D3
110010098102000,7,708,708,7,psa_1,7D3
110010109002040,7,708,708,7,psa_1,7D3
110010095071008,4,406,406,4,psa_54,4D2
110010095093002,4,405,405,4,psa_49,4D2
110010095082002,4,406,406,4,psa_54,4D2
110010095092000,4,405,405,4,psa_49,4D2
110010095083001,4,406,406,4,psa_54,4D2
110010104002032,7,703,703,7,psa_8,7D1
110010095031010,4,405,405,4,psa_49,4D2
110010095012005,4,405,405,4,psa_49,4D2
110010074061001,7,703,703,7,psa_8,7D1
110010012004023,2,202,202,2,psa_52,2D1
110010105002000,1,103,103,1,psa_12,1D1
110010062021197,1,103,103,1,psa_12,1D1
110010071001020,1,106,106,1,psa_13,1D3
110010077082004,6,603,603,6,psa_15,6D3
110010077092003,6,605,605,6,psa_11,6D2
110010077092010,6,605,605,6,psa_11,6D2
110010076013013,6,607,607,6,psa_10,6D2
110010076012013,6,607,607,6,psa_10,6D2
110010076012011,6,607,607,6,psa_10,6D2
110010077092014,6,605,605,6,psa_11,6D2
110010076041009,6,607,607,6,psa_10,6D2
110010076043000,6,607,607,6,psa_10,6D2
110010008022002,2,205,205,2,psa_46,2D2
110010008021008,2,205,205,2,psa_46,2D2
110010011002007,2,202,202,2,psa_52,2D1
110010103003003,4,401,401,4,psa_56,4D1
110010103001007,4,401,401,4,psa_56,4D1
110010103003008,4,401,401,4,psa_56,4D1
